Data,ValorTotal
2025-07-16,39615.97881930047
2025-07-17,40085.10148337199
2025-07-18,39938.06325731312
2025-07-19,39966.81836255711
2025-07-20,40344.04706775696
2025-07-21,41310.09182622958
2025-07-22,41917.10390616009
2025-07-23,40788.35201030155
2025-07-24,40085.62726795311
2025-07-25,40321.49083828071
2025-07-26,40259.88906700919
2025-07-27,40742.7957670984
2025-07-28,40291.45832828337
2025-07-29,40314.95832335895
2025-07-30,40225.31904502971
2025-07-31,39564.79589540317
2025-08-01,38519.093651587165
2025-08-02,38099.38931453829
2025-08-03,38552.93971090822
2025-08-04,39065.8982992154
2025-08-05,38434.21781475875
2025-08-06,38900.86915379805
2025-08-07,39717.51398542619
2025-08-08,39690.56635033693
2025-08-09,40135.16192902698
2025-08-10,40500.22886342357
2025-08-11,39988.02308056964
2025-08-12,41629.5666645791
2025-08-13,42313.30984467623
2025-08-14,41128.061780414246
2025-08-15,40604.240694073786
2025-08-16,40814.60436549869
2025-08-17,40938.05191399926
2025-08-18,40243.741119033
2025-08-19,39167.40683699428
2025-08-20,40484.21717493118
2025-08-21,39664.93751166037
2025-08-22,42170.10427249267
2025-08-23,42166.52420817708
2025-08-24,42118.04755744087
2025-08-25,40169.439141068186
2025-08-26,40924.39546607667
2025-08-27,41379.67885790012
2025-08-28,42205.0709966165
2025-08-29,41152.82850563708
2025-08-30,41072.49947832934
2025-08-31,40935.20837120498
2025-09-01,40831.59353320261
2025-09-02,41589.30596571414
2025-09-03,41906.71791368186
2025-09-04,41216.57790425866
2025-09-05,41338.66696675823
2025-09-06,41091.15128414949
2025-09-07,41540.736940757735
2025-09-08,41839.9208448998
2025-09-09,41996.98408348927
2025-09-10,42655.07416993747
2025-09-11,43094.95140905502
2025-09-12,43962.70044463623
2025-09-13,43915.53668061786
2025-09-14,43698.70873254694
2025-09-15,43162.80815421111
2025-09-16,43224.16230917999
2025-09-17,43791.1105873098
2025-09-18,44088.6190399407
2025-09-19,43376.643113276776
2025-09-20,43446.46916360127
2025-09-21,43220.52932659531
2025-09-22,42000.071489156784
2025-09-23,41621.91608914659
2025-09-24,41356.60851538241
2025-09-25,39848.19544141992
2025-09-26,40954.90356412197
2025-09-27,40839.03986758816
2025-09-28,41550.90095356548
2025-09-29,41885.81104350487
2025-09-30,41429.775715041
2025-10-01,42584.24110172805
2025-10-02,43546.64795031524
2025-10-03,43679.30767099078
2025-10-04,43397.861630409374
2025-10-05,43544.86222036781
2025-10-06,43913.8003075349
2025-10-07,42490.45862648093
2025-10-08,43461.05315176679
2025-10-09,42674.22030670823
2025-10-10,39743.003593728456
2025-10-11,38879.02915092096
2025-10-12,40721.98510973686
2025-10-13,42200.00081292593
2025-10-14,42200.00081292593
