Data,ValorTotal
2025-08-05,323.10001373291016
2025-08-06,323.49998474121094
2025-08-07,325.29998779296875
2025-08-08,305.3000068664551
2025-08-09,305.3000068664551
2025-08-10,305.3000068664551
2025-08-11,307.1999931335449
2025-08-12,307.99999237060547
2025-08-13,305.6999969482422
2025-08-14,301.8000030517578
2025-08-15,301.70000076293945
2025-08-16,301.70000076293945
2025-08-17,301.70000076293945
2025-08-18,303.6000061035156
2025-08-19,300.40000915527344
2025-08-20,1558.673656393595
2025-08-21,1532.5755794572235
2025-08-22,1582.0869749756753
2025-08-23,1565.6952223451733
2025-08-24,1544.7552192387284
2025-08-25,1500.5342759857326
2025-08-26,1513.9376434879005
2025-08-27,1514.7385362837315
2025-08-28,1528.7679378606379
2025-08-29,1484.6557368331253
2025-08-30,1488.9561962617338
2025-08-31,1482.7706595459283
2025-09-01,1498.685901248783
2025-09-02,1522.8064860397951
2025-09-03,1532.1815847548098
2025-09-04,1517.0665219409318
2025-09-05,1510.6678679046781
2025-09-06,1506.02643279057
2025-09-07,1516.2929657267407
2025-09-08,1520.205968539849
2025-09-09,1518.5580556141585
2025-09-10,2015.975672038719
2025-09-11,2061.8434344714506
2025-09-12,2055.4570236336294
2025-09-13,2053.829029576555
2025-09-14,2047.9790442088247
2025-09-15,2078.991017310619
2025-09-16,2094.3897812343835
2025-09-17,2116.287910155669
2025-09-18,2119.620518623993
2025-09-19,2093.3967720464025
2025-09-20,2093.7479332711773
2025-09-21,2089.336164766103
2025-09-22,2055.456864429064
2025-09-23,2064.037900115013
2025-09-24,2067.3130088200423
2025-09-25,2037.0435942820461
2025-09-26,2058.933352362722
2025-09-27,2058.6020600852817
2025-09-28,2084.784374556035
2025-09-29,2071.4116131270903
2025-09-30,2008.544576913908
2025-10-01,2056.105966384709
2025-10-02,2054.9726134844423
2025-10-03,2072.475079914004
2025-10-04,2074.1710346620903
2025-10-05,2085.7839761914684
2025-10-06,2086.209694410175
2025-10-07,2047.4051796059161
2025-10-08,2081.834535290569
2025-10-09,2049.247247713618
2025-10-10,1957.452645479396
2025-10-11,1931.5723493073433
2025-10-12,1978.4817829309404
2025-10-13,2012.0652029372752
